reference_cell	run	n_worlds	fpr	historical_contract_sha256	role
Mphase_guard_0p75	R1	400	0.5475	6656A33AFD2C9C0CB6FDE5D2CF346A478FB394C81C74345BF7BBE63238E483E7	guard_FPR_reference_n400
Mphase_guard_0p75	R2	400	0.425	6656A33AFD2C9C0CB6FDE5D2CF346A478FB394C81C74345BF7BBE63238E483E7	guard_FPR_reference_n400
Mphase_guard_1p5	R1	400	0.3875	E0930B71CE91CD1641EDD9B1F7A1012C7DBB7769458ACB96386CA5892EAF8CEF	guard_FPR_reference_n400
Mphase_guard_1p5	R2	400	0.3275	E0930B71CE91CD1641EDD9B1F7A1012C7DBB7769458ACB96386CA5892EAF8CEF	guard_FPR_reference_n400
