arm	reducer	run	n_worlds	rejections	fpr	cp_low	cp_high
P0	median	R1	60	45	0.75	0.6214036445204557	0.8528139262009964
P0	median	R2	60	33	0.55	0.41611914563321595	0.6787784765366431
P0	mean	R1	60	12	0.2	0.10784112252436195	0.32330042380129054
P0	mean	R2	60	7	0.11666666666666667	0.048214841871341924	0.22571615314564827
P4	median	R1	60	60	1.0	0.9403705077138331	1.0
P4	median	R2	60	60	1.0	0.9403705077138331	1.0
P4	mean	R1	60	60	1.0	0.9403705077138331	1.0
P4	mean	R2	60	60	1.0	0.9403705077138331	1.0
