reducer	run	n	both_reject	p4_only_reject	p0_only_reject	neither_reject	fpr_p4	fpr_p0	delta_p4_minus_p0	ci_low	ci_high
mean	R1	60	12	48	0	0	1.0	0.2	0.8	0.6677058331053018	0.8817149467710251
mean	R2	60	7	53	0	0	1.0	0.11666666666666667	0.8833333333333333	0.7622089289645229	0.9423227935994397
median	R1	60	45	15	0	0	1.0	0.75	0.25	0.13987323007522312	0.3723207007704782
median	R2	60	33	27	0	0	1.0	0.55	0.45	0.31659550858840085	0.5750806411466567
